load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,install_countdown,school_workers,clean_fan,new_fan
0.5149153063999999,0.086,2,0.029302448740740738,0.0782307236148148,1.0272502941955552,1.1299753236151109,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.42986702,0.037,1,0.03531623333333334,0.09748457607777779,0.8695183526461112,1.2173256937045558,1,0,0,1,0,0,1,0,0.0,0.0,0.08169810994046708,0.3267924397618684
0.8103768736000002,0.078,2,0.03427661466666666,0.10520284040000001,1.490391676566667,1.7884700118800005,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5346739839999999,0.245,5,0.014865353222222223,0.03758810743333334,1.2065847947505552,1.3272432742256108,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.321455376,0.094,2,0.032940000000000004,0.04381020000000001,0.7136980852000001,0.7850678937200002,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.27624600079999995,0.126,3,0.012260593333333333,0.03330794522222222,0.6493310820655555,0.7142641902721111,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.497719706,0.06,2,0.019670729166666664,0.07756824201388889,0.9496900819118055,1.0446590901029862,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.38885929719999995,0.105,3,0.016774455833333334,0.060388041,0.8279816013483333,0.9107797614831667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3323130932,0.1,2,0.029736965092592604,0.04839015228703705,0.740138305340463,0.8141521358745093,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.9764354752000001,0.12,3,0.02662009777777778,0.11443181431733332,1.794356711577911,1.9737923827357025,1,1,0,0,0,0,0,0,0.0,0.0,0.07596922367122518,0.3038768946849007
0.6385987476,0.12,3,0.03962753333333333,0.11789191166666668,1.32837137927,1.4612085171970002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.34705336159999994,0.462,6,0.015386380148148145,0.059614529884000005,1.2818786938666147,1.4100665632532763,1,0,0,0,1,1,0,0,0.016223614503321417,0.022123110686347383,0.3020992778964884,1.2083971115859538
0.5767295264000001,0.126,3,0.01944814277777778,0.053482392638888904,1.1247070896341667,1.349648507561,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5263128288000001,0.07,2,0.025754400000000004,0.08498952,1.0252322857600003,1.1277555143360003,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3014641916,0.102,3,0.011361692481481481,0.04411678357074074,0.6654668680957222,0.7320135549052945,1,0,0,0,0,0,0,0,0.0,0.0,0.49595085357285046,1.9838034142914018
0.3739203952000001,0.043,1,0.01828702088888889,0.04763131022222224,0.7001161531511112,0.7701277684662223,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4408120992,0.037,1,0.03235012675,0.1055933151,0.8928455345224999,0.98213008797475,1,0,1,0,0,0,0,0,0.0,0.0,0.08045133187501985,0.3218053275000794
0.46594292800000003,0.093,3,0.049356729,0.07080557913333334,0.9847025923933332,1.0831728516326666,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.48927226040000005,0.09,2,0.03009068,0.07957313155555557,0.9989573043355556,1.0988530347691112,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7012859454,0.046,1,0.04048397325,0.07228442760000002,1.2470788020624999,2.4941576041249998,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.6287986767999999,0.178,2,0.014019061333333332,0.051952992,1.2655175586933332,2.5310351173866663,0,1,0,0,1,0,1,0,0.04024704367170122,0.018294110759864188,0.0,0.0
0.42726547159999995,0.141,3,0.02485925305555556,0.06109029208333334,0.9486117742713889,1.043472951698528,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.34806676080000004,0.06,2,0.020553000000000002,0.06629575680000001,0.71762750052,0.7893902505720001,1,0,0,1,0,0,0,0,0.0,0.0,0.149370407299005,0.59748162919602
1.1411380999999998,0.05,1,0.037295640277777785,0.09241859660833332,1.9152358884848608,2.8728538327272912,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.6538828682,0.155,5,0.025375015555555554,0.07039520444444444,1.31174697789,1.442921675679,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5067069568,0.049,1,0.042707665,0.12758677653944445,1.0527020275921943,1.157972230351414,1,0,0,1,0,0,0,0,0.0,0.0,0.055241359941381143,0.22096543976552457
0.6032823,0.045,1,0.025519500000000004,0.100552501,1.1228137364500002,1.9087833519650002,1,1,0,0,0,0,1,0,0.0,0.0,0.08952878071750967,0.3581151228700387
0.37816802759999996,0.158,2,0.0210693,0.053094636,0.8849813472199998,0.9734794819419998,0,0,0,0,1,0,0,0,0.12683916793505834,0.028827083621604167,0.0,0.0
0.5151452063999998,0.048,1,0.034983407999999994,0.08775004839999997,0.9945240610599998,1.093976467166,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5239439391999999,0.036,1,0.027049344000000006,0.08730927146666669,0.9777387042666666,1.0755125746933334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4988408541999999,0.062,2,0.014264240000000001,0.037443630000000006,0.8881956500899998,0.9770152150989998,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.4971210464,0.046,1,0.030768229555555554,0.07772322335555558,0.9448381240011112,1.0393219364012225,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5609743920000001,0.062,2,0.10352982640000001,0.14391501488,1.2621078882560002,1.3883186770816003,1,0,1,1,0,0,0,0,0.0,0.0,0.06733769284872261,0.26935077139489044
0.3648117572,0.204,3,0.014804346111111113,0.06401921764777778,0.9390712153903888,1.0329783369294279,1,0,0,0,1,0,0,0,0.0962228170541822,0.032803233086653026,0.3016517415624332,1.206606966249733
0.4578605636,0.096,3,0.01897060148148148,0.0680570328148148,0.9292878869496295,1.0222166756445925,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.511315992,0.05,1,0.034780548148148155,0.08131692157037036,0.9822495194918519,1.0804744714410373,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3322588368,0.315,5,0.01337105,0.042787359999999997,1.0199550078600002,1.9379145149340005,0,0,0,0,1,1,1,0,0.03488077118214104,0.03963723997970573,0.0,0.0
0.4210462168,0.032,1,0.01702897777777778,0.05960142222222223,0.7680310943599999,0.844834203796,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4401219888,0.031,1,0.011847838333333336,0.07684584380666667,0.811732722863,1.4611189011534,1,1,0,0,0,0,1,0,0.0,0.0,0.08871794411759629,0.35487177647038515
0.4475178224,0.124,4,0.02733185018666667,0.0649231632,0.9624706118906665,1.0587176730797332,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5696333456,0.049,1,0.04010148385185187,0.09681643958518521,1.095549340103704,1.2051042741140745,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.453551318,0.07,2,0.019825636574074074,0.06740716435185186,0.8856369724425927,0.974200669686852,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5920743444,0.03,1,0.039165555000000005,0.17991676828125003,1.2196771681378125,2.3173866194618435,1,0,0,1,0,0,1,0,0.0,0.0,0.04098630070526193,0.16394520282104774
0.3306982756000001,0.078,1,0.019136472222222218,0.04688435694444443,0.6883427019116667,0.7571769721028334,0,0,0,0,1,0,0,0,0.09099331612732446,0.02068029911984647,0.0,0.0
0.6240810224,0.049,1,0.04563932592592593,0.11018637259259259,1.2019147453318517,1.322106219865037,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5287185024000001,0.04,1,0.03020784,0.09304014720000002,1.00335140992,1.1036865509120002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.41384942719999995,0.215,5,0.022629581333333336,0.062257662133333336,1.0349181724666665,1.1384099897133333,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.7060882068,0.111,3,0.024710784000000003,0.048108807600000005,1.29036630768,1.677476199984,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.6708495527999998,0.098,2,0.050362562962962966,0.0717518397037037,1.2918977354266663,1.4210875089693331,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.6478901389999999,0.13799999999999998,3,0.02607132593,0.05730653767222223,1.2604386037732223,1.3864824641505447,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3890717247999999,0.078,2,0.018522833333333332,0.05419116111111111,0.7826892929044443,0.8609582221948888,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.324292342,0.141,3,0.01729443333333334,0.06793069430000001,0.7982503309683333,0.8780753640651667,1,0,0,0,0,0,0,0,0.0,0.0,0.1099943936320422,0.4399775745281688
0.5015434028,0.044,1,0.030368343703703705,0.08358196414814816,0.9562658804451851,1.0518924684897037,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5750194428,0.04,1,0.032410331851851854,0.09415201402962964,1.0752935935881482,1.1828229529469632,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1.1305895888000002,0.102,3,0.03005464,0.10642878399999998,1.9851558685600001,2.1836714554160004,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5904650444,0.049,1,0.04274441681481482,0.09770152414814814,1.1308709287762964,1.243958021653926,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.38826523559999987,0.096,2,0.022868015999999998,0.05836108249999999,0.8199667844449997,0.9019634628894998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.529524072,0.071,1,0.04252230400000001,0.10005105879999998,1.0774912804599999,1.185240408506,1,0,1,0,1,0,0,0,0.2700446801198017,0.030686895468159284,0.18424429584845442,0.7369771833938177
0.4810188503999999,0.048,1,0.030800160000000007,0.07725706800000001,0.9237603136799999,1.0161363450479999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5413243792,0.258,6,0.05878782095999999,0.090244462,1.375117160132,1.5126288761452003,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0
0.5235264408,0.09,2,0.0330837,0.08851727733333332,1.0659347562933335,1.1725282319226669,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3423302959999999,0.12,3,0.016178682962962963,0.045300312296296295,0.7595234723259259,0.8354758195585186,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3901890388,0.069,1,0.04853886949999999,0.06006072236111111,0.8232935144586112,1.6465870289172222,0,0,0,1,1,0,1,0,0.23253847454760695,0.026424826653137154,0.0,0.0
0.880518387,0.094,2,0.03190153112962963,0.13809154692044445,1.6595416243226073,1.8254957867548682,1,1,0,0,0,0,0,0,0.0,0.0,0.04705842602973063,0.1882337041189225
0.39281633600000004,0.07,2,0.03294537037037038,0.05600712962962964,0.8000648122,0.8800712934200001,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.6237187000000001,0.222,3,0.04246694444444444,0.11756973569444445,1.458345301201389,2.187517951802083,1,0,0,0,1,0,1,0,0.11312682545559259,0.025710642148998316,0.8957725727935717,3.583090291174287
0.5902483911999999,0.108,3,0.012998496,0.06748891337066666,1.1291669108274665,2.1454171305721865,1,1,0,0,0,0,1,0,0.0,0.0,0.11638204607036232,0.46552818428144926
0.3834308984,0.12,3,0.0188916,0.056533113,0.8393406365299999,0.923274700183,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3613242578,0.136,4,0.010045649444444445,0.045356107241666666,0.801452721004861,0.8815979931053471,1,1,0,0,0,1,0,0,0.0,0.0,0.2798928738944448,1.1195714955777794
0.4353441575999999,0.16399999999999998,4,0.022033324074074073,0.06733598796296296,0.9986345309737034,1.0984979840710738,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.35232634799999996,0.036,1,0.018273605546666672,0.045847755851851864,0.6560491786278517,0.7216540964906369,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.33898295199999995,0.038,1,0.014914788888888891,0.04478361611111112,0.63318796765,0.696506764415,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.34836655040000003,0.108,3,0.014588992,0.049926772622222226,0.7552793567822222,0.8308072924604445,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.548053404,0.067,1,0.030657104592592594,0.039618412088888895,0.9937269349881482,1.0930996284869632,0,1,0,1,1,0,0,0,0.1609881746868048,0.03658822151972836,0.0,0.0
0.34326828800000003,0.044,1,0.017287111111111114,0.04702880000000001,0.6547970887111111,0.7202767975822223,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3915279763999999,0.13799999999999998,3,0.03674376222222222,0.05584084916666666,0.9020632522938887,0.9922695775232777,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.48136461999999997,0.048,1,0.030027498666666673,0.07531897582222223,0.9203310870088888,1.0123641957097778,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8402388088000001,0.066,2,0.03450522075000001,0.0766171213888889,1.4751736688613892,1.6226910357475284,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5181798864,0.22,5,0.05412086891851853,0.14966709656888888,1.3658533852367407,1.5024387237604149,1,0,1,0,0,1,0,0,0.0,0.0,0.04386618261625299,0.175464730465012
0.514051802,0.04,1,0.027672634814814814,0.08571598633888887,0.9677886135728705,1.0645674749301577,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.33024767159999996,0.044,1,0.01676829,0.04455029774999999,0.6315710760574998,0.6947281836632498,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5077948436,0.07,2,0.024715139814814813,0.08848020053703703,1.001935766730185,1.1021293434032036,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5451453172,0.108,3,0.027011101000000003,0.08981191082500001,1.11645407708625,1.2280994847948752,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5170558691999999,0.12,3,0.028714329777777776,0.04674425777777778,1.0331459622955554,1.136460558525111,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.38553586279999996,0.14700000000000002,3,0.022515377500000003,0.05757503675,0.8883081017224999,0.9771389118947499,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.35798280759999995,0.037,1,0.015871291833333332,0.05314737994999999,0.6728021451058331,0.7400823596164166,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3479085896,0.049,1,0.01958936155555556,0.04533537960000001,0.6696583295955555,0.7366241625551111,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.399147782,0.072,2,0.017689672,0.05950609108888889,0.7950981403788889,0.8746079544167779,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2936613856,0.201,3,0.025386184777777782,0.03868983097777778,0.8101692319655556,1.5393215407345555,0,0,0,1,1,0,1,0,0.0436009639776763,0.029727929984779293,0.0,0.0
0.6265860127999999,0.040999999999999995,1,0.03901758166666666,0.107916921,1.1810547474266666,1.2991602221693335,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39240619439999985,0.045,1,0.021791249999999995,0.057964724999999995,0.7498851456299997,0.8248736601929998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4490719464,0.1,2,0.028877762962962968,0.06468618903703705,0.93182205268,1.025004257948,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4450845608,0.111,3,0.07620919660222222,0.11287151674814815,1.080489647518037,1.1885386122698407,1,0,1,1,0,0,0,0,0.0,0.0,0.06466524699154541,0.25866098796618164
0.5347952192000001,0.18,3,0.03379413333333334,0.12138627399111113,1.2614646584604445,1.8921969876906668,1,0,0,0,1,0,1,0,0.13952308472856417,0.04756468797564688,0.07765506023397768,0.3106202409359108
0.7484115656000001,0.03,1,0.057605733854166674,0.062090309263888886,1.3022560326411807,1.432481635905299,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5807908524000001,0.037,1,0.029611044500000006,0.09915698415,1.0825103775225,1.19076141527475,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7054446160000001,0.128,4,0.014821660444444445,0.05641494506666666,1.3117877711911112,1.4429665483102225,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.38017735360000005,0.038,1,0.01746939377777778,0.05374137191111111,0.7096127729688889,0.7805740502657779,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.49232717159999995,0.138,2,0.026203369999999997,0.07336943599999998,1.05835496752,2.010874438288,0,0,0,0,1,0,1,0,0.18198663225464892,0.04136059823969293,0.0,0.0
0.48764732720000004,0.08199999999999999,2,0.05189298333333335,0.07483843500000001,1.0097491810233332,1.1107240991256666,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.44811096440000003,0.192,6,0.01816828444444445,0.06557615166666668,1.049590330741111,1.1545493638152222,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.525583586,0.074,2,0.027559333861111108,0.08394424124722223,1.031076383607083,1.1341840219677914,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.42881039960000006,0.088,2,0.02413960755555556,0.0683589795777778,0.8834980307633334,0.9718478338396669,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6621844356000002,0.038,1,0.045732212333333334,0.08070769303333333,1.198605294401667,1.558186882722167,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.557222424,0.066,2,0.026719000000000003,0.15139471200000007,1.1619373972,1.2781311369200001,1,0,0,0,0,0,0,0,0.0,0.0,0.04700683798198306,0.18802735192793224
0.4651483936,0.222,3,0.05846649600000001,0.0721715456,1.18579033104,2.37158066208,0,0,0,1,1,0,1,0,0.09965934623468868,0.03397477712546205,0.0,0.0
0.3996498835999999,0.126,3,0.021061638499999997,0.10077994022249999,0.9388626203676248,1.6899527166617248,1,0,0,0,0,0,1,0,0.0,0.0,0.06396603745424176,0.25586414981696703
0.4300159952,0.084,2,0.023719453333333328,0.07036771155555555,0.8817495821288889,0.9699245403417779,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5371659480000001,0.032,1,0.02444960000000001,0.08878261000000001,0.9894773291,1.08842506201,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44639407119999996,0.13799999999999998,3,0.026707876,0.0666535688,0.9827454981999999,1.08102004802,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.43628674759999997,0.105,3,0.02000985,0.07123506600000001,0.91717091222,1.100605094664,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.31119263999999996,0.049,1,0.01660918518518519,0.039862044444444446,0.6041626109629629,0.6645788720592593,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4563349471999999,0.068,2,0.02028196711111111,0.07265716453333333,0.8950474143244442,0.9845521557568887,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2721951628,0.086,2,0.012177193888888892,0.034096142888888896,0.5864793243877777,0.6451272568265556,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5409151800000002,0.129,3,0.019708911444444442,0.08213253415033334,1.119047107112428,1.230951817823671,1,1,0,0,0,0,0,0,0.0,0.0,0.1112008183026843,0.4448032732107373
0.5663798007999998,0.088,2,0.03599082666666667,0.10134689599999999,1.1479904090266664,1.262789449929333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.34955559320000007,0.09,3,0.01233617,0.051524070033333334,0.7299529581883334,0.8029482540071667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5305420691999999,0.126,3,0.0314160525,0.08377613999999999,1.1190146794649998,1.2309161474114998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.28155944959999996,0.272,4,0.02651655122222222,0.034620485977777775,0.8913099058599999,0.980440896446,0,0,0,1,1,1,0,0,0.03875641242460114,0.03523310220418286,0.0,0.0
0.3580563755999999,0.425,5,0.016396771999999997,0.07770128205,1.2718739229925,1.3990613152917502,1,0,0,0,1,1,0,0,0.015502564969840461,0.017616551102091437,0.10469257716812078,0.4187703086724831
0.44470108759999993,0.114,3,0.022421928148148144,0.07104210918518516,0.9456394311533332,1.0402033742686665,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4553555732,0.14,2,0.021801366666666672,0.07036996685185187,0.9969140147418519,1.0966054162160372,0,0,0,0,1,0,0,0,0.1268391679350583,0.02882708362160416,0.0,0.0
0.5940763136,0.096,3,0.027867657481481487,0.10180403623703706,1.1886346106118517,1.3074980716730369,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1.1088961146,0.117,3,0.04718733066666668,0.0846952088888889,1.9687790485255554,3.543802287346,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.37556280080000004,0.178,2,0.0200007442962963,0.05695666500740741,0.9142543046503703,1.0056797351154074,0,0,0,0,1,0,0,0,0.09512937595129375,0.021620312716203127,0.0,0.0
0.3125159444,0.134,2,0.017169467518518517,0.040470887722222224,0.731026634479074,0.8041292979269815,0,0,0,0,1,0,0,0,0.056563412727796275,0.02571064214899831,0.0,0.0
0.5257435964,0.079,1,0.025595603703703708,0.08958461296296298,1.0438895289466665,1.8790011521039998,0,0,0,0,1,0,1,0,0.18603077963808556,0.021139861322509727,0.0,0.0
0.55910692,0.094,2,0.0215464630862963,0.041017902851851855,1.0377233646103146,1.141495701071346,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4547201295999999,0.045,1,0.09092234666666667,0.06699541333333332,0.9535749399199999,1.0489324339119999,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.814329075,0.12299999999999998,3,0.0663068213888889,0.11378250550333335,1.6202566827437224,1.7822823510180947,1,1,0,1,0,0,0,0,0.0,0.0,0.09160559864561427,0.36642239458245707
0.40996227799999996,0.042,1,0.022183247333333336,0.0598947678,0.7743584250433332,0.8517942675476666,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5520211664,0.072,2,0.02814237333333334,0.09521502977777775,1.083698925791111,1.5171784961075552,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5384920112,0.03,1,0.023358794444444442,0.09374662837037034,0.9941162793214814,1.0935279072536297,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4731946352,0.035,1,0.027411025222222222,0.046482921644444446,0.8440284439966667,1.4348483547943334,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.7740352620000001,0.076,2,0.024442968,0.07519428839999999,1.37702515168,1.514727666848,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.2970087296,0.068,2,0.019913291851851853,0.03679062281481482,0.6114833341866667,1.2229666683733333,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.5520046136,0.14700000000000002,3,0.0396180788888889,0.10074311488888892,1.2170804206977777,1.3387884627675555,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.48724270319999996,0.084,2,0.02806034,0.07763360733333334,0.9815581432733332,1.0797139576006667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2628271976,0.2,4,0.016555237333333334,0.0319163264,0.7413832039333332,1.2603514466866665,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.5359235684,0.102,3,0.025503222759259262,0.08401061614814817,1.0837842405957407,1.192162664655315,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.9201494952000001,0.098,2,0.05111268375000001,0.07509147365740741,1.6593127962807406,2.820831753677259,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.3531613447999999,0.15,3,0.020715488888888887,0.047272745644444426,0.828166890033333,0.9109835790366664,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3635601816,0.29400000000000004,6,0.023528467925925927,0.053779355259259254,1.0655586069385186,1.1721144676323705,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5925727675999999,0.102,3,0.030037145740740737,0.10574842191666667,1.2040195861232406,1.3244215447355647,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.303780664,0.117,3,0.012911925,0.0370804,0.68262083405,0.750882917455,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.41506605799999996,0.105,3,0.01791557638888889,0.0580464675,0.8642407477388887,0.9506648225127776,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3253121784,0.096,2,0.0169672,0.04107476333333333,0.6950635055133333,1.1816079593726667,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.45392743439999994,0.032,1,0.018617054814814814,0.06638143607407407,0.8278425916688888,0.9106268508357778,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5462065356,0.043,1,0.03360735233333333,0.09081800793333332,1.0347662490066667,1.9660558731126667,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5245435184,0.102,3,0.053180869051851855,0.08311288224814815,1.1061140410649999,1.6591710615975,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.33129601560000005,0.033,1,0.0127014525,0.046341057,0.613840861395,0.6752249475345001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3777266196,0.136,2,0.01427252,0.052139299624999996,0.84120073687625,0.925320810563875,0,0,0,0,1,0,0,0,0.15502564969840457,0.03523310220418286,0.0,0.0
0.5536028784,0.27,3,0.04032376656000001,0.08794012919999998,1.3802068225319999,1.5182275047852,0,0,1,0,1,0,0,0,0.060662210751549636,0.020680299119846465,0.0,0.0
