load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,clean_fan,new_fan,install_countdown,school_workers
0.7337599359999999,0.32,4,0.15462439999999997,0.18363488266666664,2.0184278670666664,3.0276418005999997,1,1,1,1,1,1,1,0,0.037728174330067345,0.1509126973202694,0.06540144596651447,0.029727929984779303
0.38709918279999994,0.15,3,0.024197597222222225,0.0548801505,0.8934565492572222,1.5188761337372776,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4322837288,0.074,2,0.05688833741111111,0.064368409,0.9099336890561109,1.091920426867333,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.40046924719999993,0.066,2,0.05006303253333333,0.05584178133333334,0.8299423885466665,1.5768905382386662,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.4999092736000001,0.32799999999999996,4,0.054970832497777795,0.13602720290133333,1.4774155980487111,1.7728987176584532,1,0,1,0,1,1,1,0,0.04921740458332657,0.19686961833330632,0.0550749018665385,0.025034046302972048
0.6967566608000002,0.18,5,0.027490165925925927,0.07598070399111108,1.4213299195397038,1.9898618873555853,1,1,0,1,0,1,1,0,0.3045791312473539,1.218316524989416,0.0,0.0
0.5352617832,0.248,4,0.04160834533333333,0.063514584,1.2881578331733332,2.3186840997119997,1,1,1,1,1,1,1,0,0.12325162890693749,0.49300651562774994,0.06976154236428209,0.06341958396752917
0.7199590504000001,0.268,4,0.07975965262222222,0.07794693324444443,1.6612151725866668,2.4918227588800006,0,1,1,1,1,1,1,0,0.0,0.0,0.07474450967601651,0.03397477712546205
0.6746490360000001,0.231,3,0.02521602416666667,0.06087030950000001,1.438016286016667,2.876032572033334,1,1,1,0,1,0,1,0,0.3817747559475776,1.5270990237903106,0.031005129939680923,0.02113986132250972
0.4272084564,0.046,1,0.0344431992,0.06493023600000002,0.83024374282,1.0793168656660002,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.3269426292,0.06,1,0.0156504425,0.07181205541125,0.6878874343113125,1.3069861251914938,1,0,0,0,1,0,1,0,0.10009229271188474,0.400369170847539,0.24621720834452498,0.055958456441937504
0.7411890765999999,0.26,4,0.06846255362222223,0.0869576373676111,1.6770834380052582,3.0187501884094647,1,1,1,1,1,1,1,0,0.13934774499259217,0.5573909799703687,0.06540144596651447,0.029727929984779303
0.9152779635999999,0.264,3,0.03541653194444444,0.08677050326388888,1.887124248272083,3.7742484965441663,0,1,0,0,1,0,1,0,0.0,0.0,0.05167521656613487,0.017616551102091434
0.8334851219999997,0.225,5,0.027612874799999996,0.06480682506666667,1.6688119917066662,2.169455589218666,0,1,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.5497626287999999,0.03,1,0.03782748,0.10140983999999997,1.04254992576,1.56382488864,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.29715586560000007,0.3,4,0.022146863786666676,0.0363557376,0.9507047771306666,1.1408457325568,0,0,1,0,1,1,1,0,0.0,0.0,0.030777151043065623,0.027979228220968752
0.7747908349999998,0.083,1,0.05756798177777778,0.08462493321333332,1.4499764374871107,2.319962299979377,1,1,0,1,1,0,1,0,0.11564424380604046,0.46257697522416197,0.19931869246937736,0.0226498514169747
1.0919138651999998,0.256,4,0.09666063597037038,0.1497449408414815,2.3117631909171847,3.9299974245592137,1,1,1,1,1,1,1,0,0.05253208787363724,0.21012835149454895,0.0675111700299504,0.030686895468159277
0.4040851144,0.176,4,0.04520761000000001,0.05478384566666668,0.9861110265966666,1.7749998478740001,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.6166098386000001,0.445,5,0.07306855102555557,0.085917729744,1.7698643730858556,2.6547965596287835,1,1,1,1,1,1,1,0,0.11167690680455329,0.44670762721821317,0.03639732645092978,0.020680299119846465
1.1718317184000002,0.14,2,0.05816804950000001,0.11584646895370371,2.1544770434378706,3.016267860813019,0,1,1,0,1,0,1,0,0.0,0.0,0.20253351008985118,0.03068689546815927
0.5191656976000001,0.33,5,0.04794133542222223,0.09213265841111114,1.4343975525783337,2.438475839383167,0,0,1,0,1,1,1,0,0.0,0.0,0.10464231354642312,0.059455859969558586
0.5068071932,0.156,4,0.05928878666666666,0.08893317999999999,1.1759922818066666,1.7639884227099998,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.6319513620000001,0.36,4,0.062470660296296304,0.0568676013888889,1.6113699543435185,3.222739908687037,0,1,1,1,1,1,1,0,0.0,0.0,0.03737225483800827,0.01698738856273103
0.8662784,0.348,4,0.08381666666666668,0.12732300000000002,2.0668561966666665,2.480227436,1,1,1,1,1,1,1,0,0.055943891529001304,0.22377556611600521,0.03737225483800827,0.01698738856273103
0.4471288315999999,0.04,1,0.051036416518518514,0.06937391966296295,0.8809317932831479,1.3213976899247217,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.791645184,0.305,5,0.07936760831999999,0.09419141319466666,1.8417960979962664,2.5785145371947733,1,1,1,1,1,1,1,0,0.14848042018120727,0.5939216807248291,0.054008936023960334,0.03068689546815928
0.8538488849999999,0.366,6,0.061901094499999997,0.08466326881250001,1.9812992100531246,2.3775590520637495,1,1,1,1,1,1,1,0,0.12209892117896368,0.4883956847158547,0.07343320248871801,0.050068092605944095
1.0138209658,0.34,5,0.08044629934444443,0.09675159147499998,2.2199773420981943,3.551963747357111,1,1,1,1,1,1,1,0,0.2125817966585697,0.8503271866342788,0.050735667174023336,0.028827083621604164
0.5427724679999999,0.54,6,0.07632783312,0.08557513859999999,1.804779387594,3.609558775188,1,1,1,1,1,1,1,0,0.09576812187064268,0.38307248748257083,0.015502564969840461,0.02113986132250972
0.4038717672,0.45,6,0.035401139760000006,0.072270976512,1.3942386310344,1.95193408344816,1,0,1,0,1,1,1,0,0.20272898892510732,0.8109159557004294,0.03488077118214104,0.02378234398782344
0.415525858,0.18,4,0.03375355312500001,0.09858003236666665,1.0553961930629168,1.5830942895943751,1,0,1,0,0,1,1,0,0.08022514826346372,0.32090059305385493,0.0,0.0
0.6218232182,0.305,5,0.03983391499999999,0.08041783421777779,1.5182587027557777,2.2773880541336666,1,1,0,1,1,1,1,0,0.08137311714798467,0.3254924685919387,0.02886684511625466,0.032803233086653026
1.0091518336000003,0.516,6,0.03936913493333334,0.10014523698666668,2.4137659980040005,3.137895797405201,1,1,1,0,1,1,1,0,0.18962046150579026,0.7584818460231613,0.024914836558672174,0.016987388562731028
0.8160346176000001,0.045,1,0.0297061632,0.0916013056,1.42439602528,1.851714832864,1,1,1,0,0,0,1,0,0.1246218603477554,0.4984874413910216,0.0,0.0
0.9012080000000001,0.038,1,0.030730842074074075,0.13297558848000002,1.5992259243034077,2.718684071315793,1,1,0,0,0,0,1,0,0.08278081649779892,0.3311232659911957,0.0,0.0
0.30431954959999996,0.105,3,0.024591662968888883,0.03947574742222222,0.6864110919871109,0.9609755287819552,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.5920483524,0.19,5,0.06142697244,0.08083142020800002,1.3402447803195998,2.14439164851136,1,1,1,1,0,1,1,0,0.12734321724631523,0.5093728689852609,0.0,0.0
0.3712590728000001,0.14,4,0.015977422222222225,0.054323235555555564,0.8432616093377779,1.6021970577417783,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.5823969300000001,0.335,5,0.027301925925925924,0.06343295342222223,1.461791123554815,2.1926866853322227,1,1,0,1,1,1,1,0,0.13343383892631377,0.5337353557052551,0.028866845116254657,0.03280323308665302
0.6790419576000001,0.356,4,0.063476504,0.07547169630000002,1.702285728955,2.2129714476415,1,1,1,1,1,1,1,0,0.13577747149968586,0.5431098859987435,0.019378206212300585,0.01761655110209144
0.8352043559999999,0.462,6,0.08554689000000001,0.10495054266666667,2.1571675935666663,3.020034630993333,1,1,1,1,1,1,1,0,0.10597336157546139,0.4238934463018456,0.03488077118214104,0.02378234398782344
0.5190415516,0.24,5,0.05728566597333332,0.0885742224888889,1.3121070880902221,2.4930034673714223,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.6747839207999998,0.5219999999999999,6,0.12051123217,0.09420960552266666,2.046681899814366,4.093363799628732,1,1,1,1,1,1,1,0,0.08242152890732508,0.32968611562930034,0.03671660124435902,0.025034046302972058
1.0890278982,0.136,4,0.06933783675000002,0.13070096625107408,2.0663467167415575,3.9260587618089593,1,1,1,1,0,1,1,0,0.09502579921693739,0.3801031968677496,0.0,0.0
0.8536512888000001,0.18,3,0.048582587574074076,0.07188993022037037,1.6734795195619445,3.346959039123889,0,1,0,1,1,0,1,0,0.0,0.0,0.11626923727380349,0.03963723997970574
0.5190875315999999,0.035,1,0.0340670239875,0.08760091882500001,0.9798454378981247,1.861706332006437,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.9717817824,0.445,5,0.08882639966666667,0.0907915855,2.3147796629716666,4.3980813596461665,1,1,1,1,1,1,1,0,0.35573101269021756,1.42292405076087,0.030441400304414005,0.017296250172962505
0.8483714319999999,0.26099999999999995,3,0.08584163461666666,0.0785018934,1.8468866920241662,3.324396045643499,1,1,1,1,1,0,1,0,0.2645355349765345,1.0581421399061381,0.06806004133100695,0.023202286817388732
0.8101396167999998,0.324,4,0.034861827000000005,0.07230601155555556,1.7998958102655553,2.699843715398333,0,1,1,0,1,1,1,0,0.0,0.0,0.06341958396752917,0.028827083621604167
0.5646693448,0.132,4,0.025476880000000004,0.09241159200000003,1.18110883436,1.535441484668,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.49502987600000004,0.07,1,0.030190760888888883,0.07948045964444445,0.9783165899733333,1.3696432259626665,0,0,0,0,1,0,1,0,0.0,0.0,0.29897803870406603,0.03397477712546205
0.5674298320000001,0.315,5,0.09359255017194448,0.10156304947723152,1.5624988758913054,2.9687478641934804,1,1,1,1,1,1,1,0,0.07785319977487543,0.3114127990995017,0.0837138508371385,0.04756468797564688
0.35416186959999996,0.08,2,0.022900738,0.04837278693333333,0.7328813220733332,0.9527457186953331,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.41919598160000004,0.122,2,0.01624248888888889,0.06075706000000001,0.896383519208889,1.2549369268924446,0,0,0,0,1,0,1,0,0.0,0.0,0.1744038559107052,0.039637239979705724
0.5403118996,0.213,3,0.06512379999999998,0.08205598799999998,1.30571294702,1.566855536424,0,0,0,1,1,0,1,0,0.0,0.0,0.14948901935203304,0.033974777125462055
0.47646382080000005,0.264,4,0.015653164799999997,0.055421666906666674,1.1767310461346667,2.3534620922693334,1,1,1,0,1,1,1,0,0.14718334553799864,0.5887333821519947,0.04549665806366223,0.04136059823969293
0.6667083279999999,0.42,6,0.07268380968888892,0.10863282907555556,1.8386362018084441,2.3902270623509776,1,1,1,1,1,1,1,0,0.06297717768914661,0.25190871075658644,0.035775149930401075,0.024392147679818916
0.36455243,0.156,4,0.02919763159833334,0.06237452393200002,0.8875806490189833,1.153854843724678,1,0,1,1,0,1,1,0,0.33011863303627015,1.3204745321450806,0.0,0.0
0.42464920959999997,0.093,3,0.020797748444444448,0.06135443999999999,0.8697120271644444,1.6524528516124444,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5671154808,0.385,5,0.0949164,0.08914231900000001,1.6474525897099999,2.306433625594,0,0,0,1,1,1,1,0,0.0,0.0,0.07175472928897586,0.027179821700369648
0.7641719820000001,0.315,5,0.060435503625000025,0.08361969682500002,1.7736794145525,2.837887063284,1,1,1,1,1,1,1,0,0.2662428861267851,1.0649715445071406,0.05979560774081322,0.033974777125462055
0.452117407,0.216,6,0.021573364305555554,0.07633144036933336,1.110732206928589,1.4439518690071655,1,1,1,1,0,1,1,0,0.09007338857244485,0.3602935542897794,0.0,0.0
0.47962523839999993,0.142,2,0.05458810891851851,0.05082557013333333,1.054206430305185,2.10841286061037,1,1,1,1,1,0,1,0,0.3806566500709242,1.5226266002836968,0.0550749018665385,0.025034046302972048
0.4328529612,0.037,1,0.022886794,0.09181719176,0.8476075730919999,1.6104543888747997,1,0,1,0,0,0,1,0,0.11336685378193323,0.453467415127733,0.0,0.0
0.5365190094,0.24900000000000003,3,0.015956493583333335,0.09138499503466668,1.2946477221261,1.68304203876393,1,1,0,0,1,0,1,0,0.07460311481029401,0.2984124592411761,0.02790461694571283,0.01902587519025875
0.48427883239999997,0.16,2,0.032486125259259264,0.11962783582970371,1.1547695505589963,1.9631082359502936,1,0,0,0,1,0,1,0,0.07169693956958195,0.2867877582783278,0.11312682545559255,0.02571064214899831
0.9528000718,0.335,5,0.06818344860833334,0.13078807507733337,2.1558188134542164,2.58698257614506,1,1,1,1,1,1,1,0,0.05345283196180506,0.21381132784722023,0.07279465290185956,0.04136059823969293
0.42539776400000007,0.094,2,0.025605948148148153,0.06559481185185187,0.8853678598000002,1.6821989336200005,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.6436795376,0.031,1,0.051465933037037025,0.12262748275555554,1.2307207824192592,2.2152974083546666,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.33975909439999996,0.51,6,0.018665854222222222,0.07860074551388888,1.373187256497361,1.7851434334465694,1,0,0,0,1,1,1,0,0.09466457626230619,0.3786583050492249,0.033219782078229565,0.022649851416974703
0.552631112,0.445,5,0.07011713041666667,0.06065985851851852,1.6361917463560185,2.7815259688052314,1,1,1,1,1,1,1,0,0.2000821078101851,0.8003284312407404,0.017084459354518064,0.019414158357406893
0.8847650238000001,0.308,4,0.09840091005555557,0.15179803092300004,2.092297748928906,3.138446623393359,1,1,0,1,1,1,1,0,0.06421365784156055,0.2568546313662422,0.07300626526494637,0.022123110686347383
0.9672799604,0.384,6,0.09943019440666667,0.1363180145638889,2.301190845587305,4.142143522057149,1,1,1,1,1,1,1,0,0.06777857401186772,0.2711142960474709,0.04227972264501944,0.028827083621604167
0.5748205356,0.035,1,0.015177341666666665,0.04947813383333333,0.9779902160949999,1.760382388971,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.9810848207999998,0.35,5,0.09005243389999998,0.1280521819982222,2.2463246832124213,2.9202220881761476,1,1,1,1,1,1,1,0,0.0604176393519508,0.24167055740780324,0.07279465290185957,0.04136059823969294
0.3178928456,0.074,1,0.03463288888888889,0.058110524266666665,0.7027225751955555,1.405445150391111,1,0,0,1,1,0,1,0,0.17917762402914925,0.716710496116597,0.0996593462346887,0.022649851416974703
0.6064685087999999,0.09,3,0.01782945,0.06656328,1.1322487962599999,2.2644975925199997,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.8024113174,0.078,1,0.05102846037962963,0.07396601635357408,1.4578384014931454,2.6241091226876616,1,1,0,1,1,0,1,0,0.2511315111380019,1.0045260445520077,0.2616057838660579,0.029727929984779303
0.4351096596,0.36,5,0.065334808,0.1045356928,1.39922123258,2.378676095386,1,0,0,1,1,1,1,0,0.07005422605630587,0.2802169042252235,0.05232115677321158,0.029727929984779307
0.5890479408,0.196,4,0.07709756666666667,0.15233261843333337,1.4709932825549998,2.3535892520879997,1,0,0,1,0,1,1,0,0.05698997677218652,0.22795990708874608,0.0,0.0
0.2899094176,0.07,2,0.010987635555555555,0.0575312597688889,0.6212210537404445,0.7454652644885333,1,0,0,0,0,0,1,0,0.1327892157578622,0.5311568630314489,0.0,0.0
0.3154816543999999,0.29400000000000004,6,0.043504832,0.05562817851733335,1.0274912641301333,1.6439860226082132,1,0,1,1,0,1,1,0,0.23540375377858555,0.9416150151143422,0.0,0.0
0.49540323359999994,0.1,2,0.06210939773703704,0.10487054817555556,1.1054556102932591,1.547637854410563,1,0,1,1,0,0,1,0,0.14002471222778623,0.5600988489111449,0.0,0.0
0.8790855780000002,0.24900000000000003,3,0.0768222,0.067619540625,1.8451646120062504,3.3212963016112504,0,1,1,1,1,0,1,0,0.0,0.0,0.06341958396752917,0.021620312716203127
0.7144452504000001,0.12,3,0.022899061111111108,0.05674387343333333,1.3254278681694445,1.8555990154372222,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
1.013365228,0.186,6,0.07109993557333334,0.11648000808888889,2.011070498910222,3.0166057483653335,0,1,1,1,0,1,1,0,0.0,0.0,0.0,0.0
0.32133858679999994,0.122,2,0.039153558888888884,0.045849915222222225,0.7660959883211109,1.3789727789779997,0,0,0,1,1,0,1,0,0.0,0.0,0.16098817468680487,0.07317644303945675
0.4977905152,0.192,4,0.030878848,0.08105697599999999,1.16250319184,1.395003830208,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.6618466726000002,0.046,1,0.020297299814814814,0.09459203582175926,1.1929672119430326,2.1473409814974587,1,1,0,0,0,0,1,0,0.06588014667971455,0.2635205867188582,0.0,0.0
0.7241703168000001,0.102,3,0.038885279999999994,0.05679171140740741,1.3366785969007409,1.6040143162808889,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.564546525,0.304,4,0.058649057288888876,0.0737667500111111,1.4513953818349998,2.4673721491194995,1,1,1,1,1,1,1,0,0.1112555621048336,0.4450222484193344,0.05979560774081322,0.027179821700369648
0.6495681088000002,0.175,5,0.016252073055555556,0.057532338616666664,1.3026111546847223,2.4749611939009726,0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.8897944644000001,0.486,6,0.06782899841666667,0.08345022229444445,2.2142568434111114,2.6571082120933336,0,1,0,1,1,1,1,0,0.0,0.0,0.02790461694571284,0.019025875190258754
0.4158201299999999,0.176,4,0.03280201925000001,0.09971470600000004,1.0502884401125,1.2603461281350001,1,0,1,0,0,1,1,0,0.082986851221287,0.331947404885148,0.0,0.0
0.3255880584,0.12,4,0.01095996,0.0437302404,0.7254034752599999,0.870484170312,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.3618368512,0.032,1,0.031114400000000004,0.08485156166666667,0.7392140786566666,1.3305853415819997,1,0,0,1,0,0,1,0,0.08098097530596825,0.323923901223873,0.0,0.0
0.6053947504,0.111,3,0.0332624408888889,0.10131559697777781,1.2339105429866666,2.3444300316746665,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.7798492848,0.45,6,0.025228848000000005,0.06763478400000002,1.91793372936,2.87690059404,0,1,0,0,1,1,1,0,0.0,0.0,0.03244722900664283,0.022123110686347383
