load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,new_measure_preferred,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,clean_fan,new_fan,install_countdown,school_workers
0.2996893636,0.09,3,0.009804398333333334,0.037060625699999995,0.6330038620683333,0.6963042482751667,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6541657364,0.094,2,0.04677751287962963,0.11704330882222223,1.322380509247685,1.4546185601724537,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3639077904,0.108,3,0.015746966666666664,0.04990913601851851,0.7794676449735184,0.8574144094708703,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44474155,0.049,1,0.02717969022222223,0.06561953782222223,0.8504841281644443,0.9355325409808888,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5295130368000001,0.03,1,0.021536355555555553,0.08995017837037035,0.9729493775525926,1.070244315307852,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6029624083999999,0.046,1,0.04096085972222222,0.10284737604166665,1.1495174340376386,1.2644691774414025,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.33840084519999997,0.08199999999999999,2,0.01625057777777778,0.04688886222222222,0.7011334135399999,0.771246754894,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4856554736,0.135,3,0.029966300000000005,0.09963794750000003,1.087876595595,2.0669655316305002,0.9,1,0,0,0,0,0,1,0,23.79339250195512,23.805289198206097,0.0,0.0
0.6665268552,0.09,1,0.032739014,0.08342704883333334,1.2654047311483332,1.3919452042631666,1.1,0,1,1,0,1,0,0,0,0.0,0.0,13.51629883307966,2.3782343987823444
0.45172683160000004,0.062,2,0.01795247027777778,0.072968105,0.8767387399727778,0.9644126139700557,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.37268077439999997,0.09,3,0.022871928199999995,0.05754724103333333,0.7874949182683334,0.8662444100951668,1.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5137841984,0.12,2,0.07350227492592594,0.08914879879629632,1.1548311445772224,2.3096622891544447,1.0,0,0,0,1,1,0,1,0,0.0,0.0,24.575088787417563,9.51293759512938
0.5724546784,0.038,1,0.03223128333333333,0.10330974500000001,1.0816937747633333,1.1898631522396668,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5130757302,0.111,3,0.02332906074074074,0.03490610713333333,0.9893508022074072,1.088285882428148,1.1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.34769984039999996,0.093,3,0.012463782500000001,0.04643764124999999,0.7244218330175,0.79686401631925,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.48251687879999994,0.033,1,0.021447965000000003,0.07461292066666667,0.8867877584766667,0.9754665343243334,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44309546600000005,0.031,1,0.01830634905555556,0.07027275927777779,0.8158781327833334,0.8974659460616669,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44589288920000003,0.048,1,0.026613800888888883,0.062098868740740734,0.8447780603029631,0.9292558663332595,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.29657835680000005,0.07,2,0.011376647592592595,0.03913566771851853,0.6047814745611112,0.6652596220172223,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4307378812,0.1,2,0.027329575000000002,0.06695745875,0.9062861266775,0.9969147393452501,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2972229964,0.192,6,0.011524990880000004,0.03815706440000001,0.781412324936,0.8595535574296,0.9,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.30112485919999993,0.141,3,0.01565065185185185,0.03822754962962962,0.7192044379881479,0.7911248817869628,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.45598825800000004,0.049,1,0.029004143518518523,0.06960994444444446,0.8752234016462964,0.9627457418109261,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4503603059999999,0.048,1,0.027572399999999997,0.07076916000000001,0.8652177056999998,0.9517394762699999,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.9649270954,0.21,6,0.03176549133333334,0.08292975600000002,1.8699523969633332,2.056947636659667,1.1,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.42742640160000006,0.048,1,0.025873344000000003,0.0637670124,0.8193467991000001,0.9012814790100001,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.35327261639999996,0.038,1,0.01601757,0.051340527,0.6650145344299999,0.731515987873,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3436995804,0.086,2,0.017023556666666665,0.04600319266666668,0.7144531781133333,0.7858984959246667,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5083769504,0.134,2,0.02207323377777778,0.08111913413333335,1.0810755115511113,1.1891830627062225,1.1,0,0,0,0,1,0,0,0,0.0,0.0,15.447198666376748,5.435964340073928
0.38242393639999994,0.038,1,0.017175200240740738,0.05283633968796295,0.7111314406766203,0.7822445847442824,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5736409624000001,0.092,2,0.03875862888888889,0.0949586407777778,1.1590694364966667,1.2749763801463334,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.24880237799999996,0.135,3,0.018119208333333334,0.042734525166666676,0.6447513616749999,0.7092264978424999,1.1,1,0,0,1,0,0,0,0,57.8692569444337,49.22744790739827,0.0,0.0
0.8409298464,0.033,1,0.02356981122222222,0.0814944078925926,1.4195413949964815,1.5614955344961297,1.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5615171687999999,0.14,4,0.015793724074074072,0.05527803425925925,1.1202539443433333,1.344304733212,1.0,0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.5545942072,0.066,2,0.04230918755555555,0.09226657440000001,1.0949964552755553,1.3139957463306664,1.1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.315096342,0.06,2,0.010359424444444442,0.040608943822222215,0.6177938298866665,0.9884701278186665,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5372312396000001,0.32799999999999996,4,0.03154550933333334,0.10460337014400002,1.4520011726621336,1.597201289928347,1.1,1,0,0,0,1,1,0,0,23.379135708245087,37.28972145465092,4.095848131236261,3.17097919837646
0.40175484800000005,0.068,2,0.016739081481481486,0.0585867851851852,0.7903670362666667,0.8694037398933334,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.33440058519999993,0.036,1,0.01392673,0.043327604444444445,0.6200996334844443,0.6821095968328887,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5101848840000001,0.098,2,0.03413604600000001,0.08387714160000001,1.05298720382,1.1582859242020003,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3420875216,0.047,1,0.018909370740740745,0.04900343311111111,0.6626504719051851,0.7289155190957037,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5320263035999999,0.07,2,0.0259993825,0.0894378758,1.0403221647549998,1.3524188141814997,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.3802895448,0.043,1,0.01964868437037037,0.0885378856651852,0.7706403665115555,0.8477044031627111,1.0,1,0,0,0,0,0,0,0,17.107119613078858,15.710038178010752,0.0,0.0
0.46251833759999983,0.031,1,0.018841056,0.1332700824,0.9361627401999998,1.1233952882399998,1.1,1,0,0,0,0,0,1,0,11.388827661239388,9.68809606382764,0.0,0.0
0.6222188323999999,0.098,2,0.04694137388888889,0.11668284366666663,1.2815724224355551,1.4097296646791109,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4019369288,0.063,1,0.014547244444444446,0.05872237674074074,0.7803994974785184,0.8584394472263703,1.1,0,0,0,0,1,0,0,0,0.0,0.0,24.028975703252723,4.227972264501945
0.5301714703999999,0.062,2,0.02328288640740741,0.15193961032962963,1.1127212523487036,1.223993377583574,1.0,1,0,0,0,0,0,0,0,5.804101787530893,8.135416005522469,0.0,0.0
0.7950924072000001,0.17,2,0.02331602207407408,0.06157549465925927,1.5224766897033335,2.7404580414660002,1.1,0,1,0,0,1,0,1,0,0.0,0.0,6.360611215566896,2.2383382576775
0.473056034,0.22,5,0.027529073000000005,0.07182585410000002,1.148995893595,1.2638954829545002,1.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.3913164684,0.096,3,0.015730885333333333,0.05953156918333335,0.8157394382291666,0.8973133820520833,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5283083608,0.038,1,0.02902942444444444,0.08930367677777777,0.9927301199322222,1.0920031319254444,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1.0014200192000002,0.345,5,0.028529713333333335,0.09114877644444444,2.1258428380177783,2.3384271218195565,0.9,0,1,0,0,1,1,0,0,0.0,0.0,3.3176369863013706,3.567351598173517
0.4158881804000001,0.099,3,0.01699856888888889,0.06418247525925927,0.8643003755948148,0.9507304131542963,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39307014560000003,0.06,2,0.014099384444444444,0.05494060138518519,0.7570596905729629,0.8327656596302592,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40648986840000007,0.2,4,0.024913925,0.062783091,1.0065709823800002,1.1072280806180004,1.1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.9339905012000003,0.1,2,0.041149376666666675,0.1436051521601667,1.7671802935389087,1.9438983228927997,0.9,1,1,0,1,0,0,0,0,8.068767121454565,8.072801505015292,0.0,0.0
0.3198433171999999,0.084,2,0.015281180833333333,0.04278730633333333,0.6697721163316666,0.7367493279648333,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3460795052,0.144,3,0.018859048,0.045379584249999994,0.8037612993025001,0.8841374292327502,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40217234639999994,0.13799999999999998,3,0.021798847999999996,0.05771955839999999,0.8985515915599998,0.9884067507159998,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4401049267999999,0.168,2,0.019832479722222216,0.09253041739199996,1.044678344675622,1.567017517013433,1.0,1,0,0,0,1,0,1,0,17.35399988226411,25.16329982928296,6.410892727152405,2.481635894381576
0.4543338976,0.034,1,0.020050147555555554,0.07306509653333332,0.8431012554488889,0.9274113809937778,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.46633651679999993,0.047,1,0.028802853333333336,0.07678718133333333,0.8974434996266665,0.9871878495893333,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8925052628,0.132,4,0.026979127999999998,0.09328237893333333,1.659911816113333,3.1538324506153326,0.9,0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.49117399320000005,0.049,1,0.031699774166666674,0.10901099482000003,0.9872829051706667,1.0860111956877334,0.9,1,0,0,0,0,0,0,0,12.664518270984308,14.87447670927107,0.0,0.0
0.5974448083999998,0.072,2,0.031548854999999994,0.09999234320833332,1.161429709582083,1.2775726805402914,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44806590400000007,0.135,3,0.026553280000000005,0.12215983982222225,1.0610795845422225,1.3794034599048892,1.0,1,0,0,0,0,0,1,0,11.210661127982323,10.295123802530433,0.0,0.0
0.35000619720000004,0.09,3,0.012432100000000001,0.049313996666666665,0.7275408261066666,0.8002949087173333,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.33698650040000006,0.089,1,0.052842034055555556,0.04589928505555556,0.7608553382911111,0.8369408721202223,1.1,0,0,0,1,1,0,0,0,0.0,0.0,13.516298833079652,2.3782343987823436
0.27382745280000004,0.105,3,0.010016825,0.034457878000000004,0.61378812591,0.6751669385010001,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3002300884,0.07,1,0.011098067500000001,0.038386257,0.6085858987049999,0.6694444885755,0.9,0,0,0,0,1,0,0,0,0.0,0.0,6.984498918529198,3.0040855563566446
0.9085285860000002,0.12299999999999998,3,0.0519467463125,0.117869021725,1.7419493133543753,1.916144244689813,1.0,1,1,1,0,0,0,0,0,21.29613580598563,23.674204304320693,0.0,0.0
0.29829525,0.047,1,0.01527588125,0.037084639375,0.57660086740625,0.6342609541468751,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5088441072,0.105,3,0.0619252032,0.0883932336,1.1080356887999998,1.9944642398399997,1.0,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.3723129344000001,0.048,1,0.03199462186666668,0.05279814244444445,0.7324032631311113,0.8056435894442224,1.1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3733061024,0.126,3,0.019283817777777778,0.05238770496296296,0.8279175564540742,0.9107093120994817,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.635204352,0.186,3,0.025978676000000003,0.0813276884777778,1.346340538892778,1.480974592782056,1.1,0,1,0,0,1,0,0,0,0.0,0.0,8.00965856775091,4.227972264501946
0.4861281479999999,0.114,3,0.025581599999999996,0.082467,1.0268562845999998,1.12954191306,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5778251424,0.16399999999999998,4,0.03324515066666667,0.13860795255999997,1.3248334561586665,1.4573168017745333,0.9,1,0,0,0,0,1,0,0,14.75129388392012,10.908581827158931,0.0,0.0
0.6181146576,0.086,2,0.03966216799999999,0.10524310159999999,1.2310788944399997,1.3541867838839998,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8186310360000001,0.076,2,0.025007762,0.088227384336,1.4614059643872,1.60754656082592,1.1,1,1,0,0,0,0,0,0,69.42039332719287,84.88957097360235,0.0,0.0
0.46408901439999994,0.12299999999999998,3,0.041079104000000005,0.07537393173333334,1.0201359726933334,1.122149569962667,1.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.459196218,0.033,1,0.023864835555555554,0.040762283333333336,0.8073938384888888,0.8881332223377777,0.9,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.3447957436,0.24,6,0.029406785069999997,0.0459709047,0.9572514783864998,1.0529766262251499,1.0,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0
0.4052419712000001,0.071,1,0.0660730299377778,0.05855936551111114,0.8712678316408893,0.9583946148049782,1.1,0,0,1,1,1,0,0,0,0.0,0.0,18.021731777439552,3.17097919837646
0.4004039555999999,0.040999999999999995,1,0.020282238749999997,0.057829114875,0.7532971983762499,0.8286269182138749,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.26717506640000005,0.252,3,0.0155997712,0.033249512333333335,0.8236353074033333,0.9059988381436668,0.9,0,0,1,0,1,0,0,0,0.0,0.0,2.010689082606891,2.5944375259443753
0.8829648270000001,0.1,2,0.06120880500000001,0.13839310810500002,1.7147217731522502,1.8861939504674754,0.9,1,1,0,1,0,0,0,0,9.806054772298722,8.104704269304895,0.0,0.0
0.39095782439999993,0.042,1,0.020612592000000002,0.05702817120000001,0.7403679520199998,0.8884415424239999,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.473331914,0.1,2,0.03181529074074074,0.0770566341740741,0.9891955664264815,1.0881151230691297,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3585989396,0.06,2,0.012577615555555555,0.048130342192592594,0.6949950011548147,0.7644945012702963,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2905788864,0.129,3,0.013462268,0.03703689079999999,0.68161316554,0.749774482094,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.35828627560000004,0.201,3,0.034843158,0.05389935428888888,0.9396417424388891,1.033605916682778,0.9,0,0,0,1,1,0,0,0,0.0,0.0,3.846535636291443,4.963271788763152
0.3850144496,0.043,1,0.019772737777777778,0.09084791296,0.7810208954897777,0.8591229850387555,1.1,1,0,0,0,0,0,0,0,11.807956870247352,16.950322087240075,0.0,0.0
0.3968395859999999,0.083,1,0.018901478666666666,0.05605780646666668,0.8044583631433332,1.0457958720863332,1.1,0,0,0,0,1,0,1,0,0.0,0.0,17.53465794561685,3.085277057879797
0.49672688000000004,0.096,2,0.02058432,0.05283308799999999,0.9659092176,1.0625001393600002,0.9,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3930517536,0.036,1,0.017323662666666663,0.05962227234444443,0.733696648486111,0.8070663133347222,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6663387742,0.225,5,0.023754279166666666,0.09091079360805555,1.4587055781133471,1.604576135924682,0.9,1,1,0,0,0,1,0,0,25.58454957283495,18.919774409111444,0.0,0.0
0.3117912996,0.213,3,0.011464222000000001,0.0405968332,0.8364359144599999,1.4219410545819997,1.1,0,0,0,0,1,0,1,0,0.0,0.0,2.703259766615931,2.853881278538813
0.9175325301999999,0.074,2,0.030246377255555568,0.0871264432888889,1.6079127585794444,1.768704034437389,0.9,1,1,1,0,0,0,0,0,87.84463605565301,84.06731670525994,0.0,0.0
0.41255463039999996,0.144,3,0.04625172299999999,0.06661311369999999,0.970658227295,1.0677240500245,0.9,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5596906304000001,0.04,1,0.03232469333333334,0.09390323413333336,1.0525819089066668,1.1578400997973335,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6296252907999998,0.045,1,0.043603289999999996,0.11598475140000002,1.2096093316899996,1.3305702648589997,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40279491559999997,0.072,2,0.017852960666666667,0.060402516922222226,0.8019230701238887,0.8821153771362777,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3795437492,0.04,1,0.01802253333333333,0.052986248,0.7113011692733333,0.7824312862006667,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.31003762240000005,0.074,2,0.012895075555555555,0.04025354666666667,0.6339200547022223,1.1410560984640001,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.29419015559999995,0.166,2,0.014076986000000003,0.037176040300000004,0.7415926137550001,1.4831852275100001,0.9,0,0,0,0,1,0,1,0,0.0,0.0,2.9490106544901065,2.536783358701167
0.6295986224000001,0.162,2,0.09459279051851852,0.10922054162962964,1.443347334094815,2.309355734551704,1.0,0,0,0,1,1,0,1,0,0.0,0.0,5.898021308980213,2.2831050228310503
0.42556513119999995,0.034,1,0.06154838903888887,0.09175490157166664,0.8886592116253054,0.977525132787836,1.0,1,0,1,1,0,0,0,0,17.242212340148807,24.167834296775244,0.0,0.0
0.5899923699999999,0.198,6,0.04502507304166666,0.10977187229166667,1.3670445072333333,2.4606801130199996,0.9,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.4399651476,0.042,1,0.023603643,0.0668769885,0.8300463796949998,0.9130510176644999,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39537006520000006,0.03,1,0.014788345000000001,0.057625251016666684,0.7217863087641667,1.2270367248990834,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.500524486,0.105,3,0.024268965,0.0786314466,1.0272161015199999,1.3353809319759997,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5589787536,0.102,3,0.009774093333333336,0.05669692816666668,1.0548021738950002,1.1602823912845004,0.9,1,1,0,0,0,0,0,0,20.59853591828439,21.504871498688907,0.0,0.0
0.3128745884,0.099,3,0.011612564944444443,0.039904995900000004,0.6719186164044445,0.739110478044889,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7967374044000002,0.19,5,0.03795518090000001,0.07260657075,1.5910837762725003,1.7501921538997505,1.1,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.9264657336000001,0.085,1,0.043186496888888884,0.11106440395555554,1.6902891199444445,2.535433679916667,0.9,0,1,0,0,1,0,1,0,0.0,0.0,18.09620174346201,2.5944375259443744
0.5535283907999999,0.046,1,0.035980395,0.08760444,1.04851417741,1.153365595151,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4747361432,0.12,4,0.019492080000000005,0.07277043200000002,0.9961480500400001,1.0957628550440002,1.1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.44920390900000007,0.046,1,0.013935408666666668,0.04193497705833334,0.7990577273512501,1.2784923637620003,1.1,1,1,0,0,0,0,1,0,93.82385599072292,84.80112850628176,0.0,0.0
0.2634543648,0.102,3,0.009121147259259258,0.030985073777777775,0.5880628494637037,0.6468691344100741,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2928024792,0.16,5,0.015216314814814814,0.03760603518518519,0.7331560023400001,0.8064716025740002,0.9,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.27390102080000006,0.042,1,0.011964984888888891,0.03529670542222222,0.5265859311111112,0.5792445242222224,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39741341639999994,0.032,1,0.015152056000000004,0.05468945212500001,0.7239196405612499,0.7963116046173749,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3584609996,0.186,3,0.023602940800000003,0.04732881358333334,0.8923194932758334,0.9815514426034168,1.0,0,0,1,0,1,0,0,0,0.0,0.0,10.922261683296693,6.3419583967529185
0.45605906719999995,0.042,1,0.023947684444444443,0.06865002874074073,0.8564523315585184,0.9420975647143703,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4110418884,0.1,2,0.025806300000000004,0.0585286884,0.8632964713600001,0.9496261184960002,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44716377640000005,0.17,5,0.04280557916666667,0.06711914813333333,1.054278330365,1.6868453285840002,1.1,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.3095998928,0.185,5,0.025410099555555555,0.048251690554666674,0.8239794402198223,0.9063773842418046,0.9,1,0,0,1,0,1,0,0,91.22517406109606,75.3976063614959,0.0,0.0
0.33801921120000006,0.14700000000000002,3,0.019217016000000007,0.045297252,0.7968235448400001,0.8765058993240001,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8652245688,0.094,2,0.07230037,0.08707141333333333,1.6219647105933332,1.7841611816526668,1.1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.3587092916,0.066,2,0.03380596916666668,0.07221851075833334,0.76956396871125,0.8465203655823751,1.1,1,0,0,1,0,0,0,0,33.232850687518564,28.270078318182456,0.0,0.0
0.48750203039999995,0.035,1,0.021952000000000003,0.076832,0.90086474408,0.990951218488,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3057651608,0.049,1,0.01672756555555556,0.038951331222222225,0.5951438834877777,0.6546582718365556,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4518767264,0.215,5,0.02600410666666667,0.08889776,1.1335789599466666,2.267157919893333,1.0,1,0,0,0,0,1,1,0,39.08186496638618,43.446006554299295,0.0,0.0
0.38900735280000004,0.102,3,0.016551426666666667,0.056226170000000006,0.8174881767266666,0.8992369943993334,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1.2021419852,0.094,2,0.13099269287703702,0.10151771658518516,2.216545972260222,2.4382005694862445,1.0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5807807368000001,0.105,3,0.030182094444444446,0.10744825622222223,1.1939460768266668,1.3133406845093336,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5706954836,0.132,3,0.037246495000000004,0.09836460725,1.2155445494825,1.33709900443075,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5387517221999999,0.205,5,0.020023668878888887,0.0372352519,1.1614654323193885,1.2776119755513273,1.1,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.49075373599999994,0.096,2,0.03042355555555556,0.07897447962962964,1.0094200682185184,1.1103620750403702,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3098371496,0.219,3,0.03090668,0.04206742555555555,0.8726263199755554,0.959888951973111,1.0,0,0,0,1,1,0,0,0,0.0,0.0,3.3896674189541454,3.9363879703983624
0.4081883695999998,0.132,3,0.02281941688888889,0.06280525875555557,0.9074289156044442,0.9981718071648886,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40346254519999997,0.094,2,0.023223164777777777,0.06191196907777778,0.8447666346305555,1.0137199615566665,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.574524698,0.135,3,0.03824722916666667,0.09638301749999999,1.2240246697666666,1.3464271367433334,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3837242508,0.234,6,0.018320444999999998,0.05688733049999999,1.0047514381349998,1.1052265819484999,1.1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.33481532480000004,0.088,2,0.016307232740740744,0.04540081842592592,0.7025588951516667,0.7728147846668334,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.41861663359999995,0.072,2,0.018248383999999996,0.05890172835555555,0.8232617816355553,0.9055879597991109,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4326809959999999,0.078,1,0.0203267037037037,0.06268315925925926,0.8608517454962961,0.9469369200459258,1.0,0,0,0,0,1,0,0,0,0.0,0.0,15.521108707842668,3.0040855563566455
0.384195086,0.088,2,0.020196102666666667,0.055906484199999995,0.7950316256566666,0.8745347882223333,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4201725967999999,0.043,1,0.03716957839999999,0.06317251733333334,0.8170963041733331,0.8988059345906665,0.9,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.6357967264000001,0.037,1,0.03659744000000001,0.12116720000000002,1.2043139812800001,1.3247453794080002,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3138622388,0.086,2,0.015189164722222223,0.04376598858333333,0.6652852185530557,0.9979278278295836,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.33978392360000004,0.141,3,0.018744859425925933,0.058976512502314817,0.809832678515949,0.8908159463675439,1.1,1,0,0,0,0,0,0,0,49.89586614852219,58.36153143838812,0.0,0.0
